major_code,num,title,writer,date,content,img_url,file_url
1,3535,[장애] 콘센트릭스코리아(유) 장애인 채용연계형 맞춤훈련생 모집,신유영,2022.04.25,"콘센트릭스코리아(아이폰, 맥PC 등의 기술지원 회사)에서 채용연계형으로 훈련생을 모집하고 있습니다.
많은 관심과 참여부탁드립니다.


[구로디지털훈련센터] 콘센트릭스서비스코리아(유)맞춤훈련생 모집공고

1. 훈련개요
  □ 업 체 명 : 콘센트릭스서비스코리아 유한회사
  □ 훈련직무 : 스마트 모바일 기기 관련 기술지원 상담
    - Mac 사용법: Finder, 시스템 환경 설정, 사용자계정, Safari, 단축키, 기본적인 Mac OS 사용 등
    - iOS기기 사용법: 설정 앱, Appstore, 기기 암호, 기본 사용법 등
    - 고객 서비스 스킬

  □ 모집인원 : 총 5명
  □ 훈련기간 : 2022.05.16.(월) ~ 2022. 06.17.(금)
    ※ 2022.05.30.(월)~06.17(금) 3주간 기업체 현장훈련으로 실시
    ※ 기업체 현장훈련 교육비: 1일 당 73,280원(총 1,099,200원) – 교육 통과 후 입사 시 지급
      (교육 자진 포기 시 지급 안 함, 교육 탈락 시 10,000원/일 지급)
  □ 입사일자 : 2022년 6월 20일(월)   
    ※ 업체 상황/사회적 상황에 따라 모집 인원 및 일정이 변경될 수 있음

2. 지원 자격
  □ 지원서 제출 시점 장애인복지법에 의한 등록장애인 또는 국가유공자 등 예우 및 지원에 관한 법률 상이등급에 해당되는 자(만 19세 이상)

3. 근무환경 및 복리후생
  □ 임금조건: 연 고정급 2,652만원(월 221만원, 만근 시) 
     ※ 인센티브 월 0~45만원, 장애인 복지지원금 월 5~10만원 별도 지급
  □ 고용형태: 정규직(3개월 수습기간)
  □ 근무장소: 서초구 효령로 304 국제전자센터 17층
  □ 근무시간: 월-일 중 주5일 40시간, 9시~22시 중 8시간 근무 (월 단위로 로테이션)
  □ 복리후생: 
     – 4대보험 / 퇴직연금 가입
     – 장애인 복지지원금
     – 연차 휴가, 출산 휴가 및 육아 휴직
     – 명절 상품권 10만원 지급 / 경조사비 지원
     – 건강 검진 및 예방 접종 지원

4. 훈련과정 및 채용
  □ 스마트 모바일 기기 기술지원 맞춤훈련 실시
  □ 교육장소는 구로디지털훈련센터 (서울특별시 구로구 디지털로 30, 지밸리비즈플라자 11층)
   ★ 구로디지털단지역 3번출구 이마트방향 도보 10분 거리
   ★ 현장훈련은 2일 간 콘센트릭스서비스 코리아 교육장(서초 소재)에서 교육 실시 후, 재택 진행
   ★ 재택 교육 완료 후 5주간 오피스 근무, 이후 재택 근무로 전환, 재택 업무 중 시스템 이슈 등으로 업무가 원활하지 않거나 성과가 저조하여 개선이 필요한 경우 사이트로 출근 
  □ 맞춤훈련은 채용을 전제로 한 훈련 과정이며, 교육 이수 및 평가 실시 후 입사
  5. 선발 프로세스
  □ 지원서 접수 → 1차 전형[서류전형] → 2차 전형[테스트 및 면접전형] →  맞춤훈련생 선발 
   ※ 제출된 서류는 일체 반환 되지 않음
  6. 선발 일정 및 세부사항
  □ 지 원 서  접 수: 2022.04.15.(금) ~ 2022.04.28.(목)까지
  □ 서류전형 합격자발표: 2022.04.29.(금) 서류전형 합격여부 및 면접 일자 통보
  □ 면             접: 2022.05.03.(화) / 2022.05.04.(수) 
  □ 훈련대상자발표: 2022.05.06.(금)
  □ 취업성공패키지기간: 2022.05.09.(월) ~ 2022.05.13.(금) ※희망자에 한함.
  □ 맞춤훈련 기간: 2022.05.16.(월) ~ 2022.6.17.(금)
   ※ 5.30.(월) ~ 6.17(금) 기업체 현장훈련

7. 입학생 특전
  □ 훈련수당(최대 월 284,000원) 및 교통비(최대 월 50,000원) 
   ※ 기업 현장훈련 기간 - 교육비: 1일 당 73,280원(총 1,099,200원)
     – 교육 통과 후 입사 시 지급
  □ 센터 교육 기간(2주) 중 중식제공 및 교육훈련기간 중 상해보험 가입
  □ 교육훈련 교재 및 재료 지원/입학 선물 샤○미 미니멀 씨티2 백팩

8. 제출서류 및 지원방법
  □ 제출서류 
   - 맞춤훈련과정 지원서 1부
   - 복지카드 앞, 뒷면 스캔 本
   ※ http://www.worktogether.or.kr- 교육훈련 - 교육훈련정보 (키워드 검색: 구로)
  □ 제출방법
   - 이메일을 통해 지원서 첨부파일 발송
   - 이메일 접수 주소: gurodigital@kead.or.kr
   ※ File명에 반드시 성명 표기 예) (주)콘센트릭스서비스코리아_맞춤훈련지원서_홍길동

9. 문의
  □  지원서 접수 및 확인, 맞춤훈련에 관한 사항 
    - 한국장애인고용공단 구로디지털훈련센터 (☎02-6343-5700)

* 본 훈련과정 중에는 우리센터 훈련생 신분입니다. 
* 맞춤훈련은 채용이 미확정된 훈련생을 대상으로 실시되는 것으로, 훈련기간 동안은 훈련생 신분입니다. 특히, 훈련기간 동안 학업성취도, 생활태도, 출석, 징계, 현장평가, 기업체 채용기준 미달 등 기타 사유에 따라서 중도 훈련탈락 될 수 있습니다. 
* 훈련탈락과 함께 맞춤훈련은 종료되며, 지원하신 회사에 입사가 불허됩니다.",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30771/download.do': '콘센트릭스서비스코리아(유)_맞춤훈련지원서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30772/download.do': '맞춤훈련 모집공고_콘센트릭스서비스코리아(유).pdf'}]"
1,3534,[예비군] 특전부사관 모집계획,김진광,2022.04.25,"ㅇ 특전부사관 54기 1차 및 군가산 복무지원금을 받은 부사관을 모집합니다. 
   * 기간 : 4.25 ~ 6.10
ㅇ 세부적인 사항은 붙임을 참조하세요.",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30769/download.do': '특전부사관 54기 1차 모집공고문.pdf'}]
1,3533,2022년 근로장려금·자녀장려금 신청 안내,서지혜,2022.04.22,"2022년 근로장려금·자녀장려금 신청 안내


국세청에서는 2009년부터 열심히 일하지만 소득이 적어 생활이 어려운 근로자, 사업자 또는 종교인 가구에 대하여 근로·자녀장려금을 지급함으로써 근로 또는 사업을 장려하고 
실질소득과 자녀양육을 지원하고 있습니다.

근로장려금 이란?
소득과 재산이 일정 금액 미만인 근로자, 종교인 또는 사업자(전문직 제외)가구에 대해 일하는 만큼 가구원 구성과 총급여액 등(부부합산)에 따라 
산정된 근로장려금을 지급하여 근로를 장려하고 소득을 지원하는 일과 연계된 복지제도입니다.
  자녀장려금 이란?
자녀양육을 지원하기 위해 총소득(부부합산) 4,000만 원 미만이면서 부양자녀(18세 미만)가 있는 경우 1명당 최대 70만 원을 지급하는 제도입니다.

많은 신청 바라며 자세한 사항은 홈택스 홈페이지를 참고하시기 바랍니다.

신청기간 : 2022.5.31.(월)

접근방법 : 국세청 홈택스-신청/제출-근로장려금·자녀장려금

https://www.hometax.go.kr/websquare/websquare.wq?w2xPath=/ui/pp/index_pp.xml&tmIdx=3800000000

문의 : 1544-9944",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30754/download.do': '홍보배너.jpg'}]
1,3532,[서울지방국세청] 취업 후 상환 학자금 유예 신청 안내,박은정,2022.04.22,"2020년 귀속 취업 후 상환 학자금 의무상환액의 상환완료일(6월 말일)이 다가옴에 따라 
서울지방국세청에서는 재학 또는 휴학 중에 의무상환액을 부담해야 하는 학생의 상환부담을 
완화하기 위한 유예신청 제도를 안내하고 있습니다.

취업 후 상환 학자금 유예신청 가이드를 첨부하오니 관심 있는 학생은 신청하시기 바랍니다. 

첨부 : 취업 후 상환 학자금 유예신청 가이드   ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30739/download.do': '취업 후 상환 학자금 유예신청 가이드.png'}]
1,3531,2022년 독립유공자 후손 장학금 장학생 선발 안내,서지혜,2022.04.22,"2022년 독립유공자 후손 장학금 장학생 선발 안내


1. 사업명 : 독립유공자 후손 장학금
2. 지원대상 : 독립유공자의 증손자녀 이하(4대~6대) 후손인 서울 소재 대학 재학생
3. 장학금액 : 연간 3,000,000원
4. 장학성격 : 학업장려금(생활비성)
5. 신청기간 : 4.29.(금) ~ 5.11.(수)
6. 신청조건 : 순국선열, 애국지사의 증손자녀 이하(4대~6대) 후손
  (※국가보훈대상자는 해당사항 아님)
7. 신청방법 : 온라인 신청 후 서류 등기우편 제출
 - 서울장학재단 홈페이지 : 홈페에지 바로가기 
 - 등기우편 제출처 : (04130) 서울특별시 마포구 마포대로 163, 2층(공덕동) 서울장학재단 독립유공자 후손 장학금 담당자 앞

자세한 내용은 붙임파일을 참고하여 주시기 바랍니다.",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30736/download.do': '[붙임] 2022년 독립유공자 후손 장학금 공고문.pdf'}]
1,3530,교내 주차장 이용 안내,이인혁,2022.04.21,"교내 주차장 이용 방법에 대하여 안내 하오니 주차장 이용에 참고하시기 바랍니다.

1. 운영업체 : 동원건설산업(주)
2. 이용시간 : 07시부터 23시까지
3. 주차요금 : 기본 30분 1,500원 / 10분마다 500원 가산 (30분 이내 출차 시 무료)
4. 정기차량 : 학생, 교직원, 상주업체
5. 면제차량 : 야간학생, 겸임교수, 시간강사
6. 문의전화 : 02-2610-5113
7. 기타 자세항 사항은 대학 홈페이지를 참고하시기 바랍니다.
   (대학소개 -> 캠퍼스안내 -> 주차안내 / 주차안내 (dongyang.ac.kr) )",,[]
1,3529,2022학년도 1학기 1차 강의평가 결과 안내,신원섭,2022.04.21,"2022학년도 1학기 1차 강의평가 결과안내


󰏚 평가 목적 : 수업의 질적 개선 및 교육 방법의 개선을 위한 자료로 활용

󰏚 평가 기간 : 2022.03.31.(목) 09:00 ~ 04.06.(수) 17:00

󰏚 평가 대상 : 2022학년도 1학기 개설된 모든 강자(현장실습,OCU 등은 제외)

󰏚 평가 방법 : 강의평가 설문에 대해 온라인으로 실시

󰏚 평가 결과 : 강의 담당 교원 396명 중 수강 학생 1명 이상이 강의평가에 참여한

                   164명에 대한 평가 순위 및 평균점수 (아래 표 참고)

순위
교수평균
  순위
교수평균
  1
5
  73
4.31
  34
4.85
  74
4.22
  35
4.84
  75
4.17
  37
4.75
  77
4.14
  39
4.67
  78
4.13
  49
4.6
  79
4.12
  50
4.59
  80
4.1
  51
4.57
  81
4.06
  52
4.56
  82
4.05
  53
4.53
  83
4
  54
4.52
  121
3.98
  55
4.5
  122
3.96
  63
4.42
  123
3.95
  64
4.4
  125
3.92
  65
4.34
  127
3.88
  68
4.33
  128
3.84
        2022. 04.
  교수업적평가위원회 위원장",,[]
1,3528,대학 기숙사 정보공시 항목 발굴 및 개선을 위한 의견조사,백종훈,2022.04.21,"❍ 교육부와 한국사학진흥재단은 국·공·사립대학(전문,원격대학 포함)의 교육시설 및 기숙사 정보를 집계·분석하여 고등교육 정책을 수립하는데 기초자료로 활용하고, 국민들의 알권리 충족을 위해 노력하고 있습니다.
  ❍ 학생, 학부모의 관심이 높은 기숙사 정보 공시 항목에 관하여 정보이용자분들의 소중한 의견을 듣고 정책 수립시 반영하고자 하오니 해당문항에 답변해주시면 감사하겠습니다.
  ❍ 귀하의 정보 및 응답은 철저히 비밀로 보장되며 본 조사결과는 기숙사 정보 공시 관련 참고자료로만 활용될 것임을 알려드립니다.
  ※ (설문조사 링크) https://forms.gle/X7NDpK3wQwiAu8dg8

※ (QR 코드)",https://www.dongyang.ac.kr/CrossEditor/binary/images/000007/image01.jpg,[]
1,3527,2022년 데이터 분석 청년인재 양성사업 참가자 모집,백종훈,2022.04.21,"2022년 데이터 분석 청년인재 양성사업 참가자 모집

데이터 분석 분야에 관심있는 청년들에게 체계적인 전문교육과 행정·공공기관에서의 실무경험 기회를 제공하여, 가속화되고 있는 디지털전환시대를 선도할 인재로 양성하기 위해「2022년 데이터 분석 청년인재 양성사업」참가자를 모집하고자 하오니 많은 참여 바랍니다.
  1. 모집대상: 데이터 분석에 관심있는 만 19세 이상 ∼ 만 34세 이하 청년(전공불문)
  2. 교육기간: 사전 온라인교육(1개월, 6월), 전문교육(2개월, 7월 ~ 8월)
  3. 수련기관: 중앙부처·지자체·공공기관 및 소속·산하기관 등
  4. 수련기간: 6개월(9월 ~ '23.2월)
  5. 지원내용: 역량개발지원금(10만원), 교육지원금(총 60만원), 수련지원금(매월 192만원), 취업역량 강화 프로그램 등
  6. 관련문의: 한국지능정보사회진흥원 조현웅 책임연구원(☏ 053-230-1517)

첨부 1. 2022년 데이터 분석 청년인재 양성사업 모집 포스터 1부.
        2. 2022년 데이터 분석 청년인재 양성사업 청년 수련생 모집 공고문 1부.  끝.",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30722/download.do': '포스터.jpg'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30723/download.do': '공고문.pdf'}]"
1,3526,2022학년도 1학기 성적향상 장학금 관련 안내,서지혜,2022.04.20,"2022학년도 1학기 성적향상 장학금 관련 안내

우리대학 성적향상 장학금 관련하여 안내하고자 합니다.

□ 장학금명 : 성적향상 장학금

□ 장학금액 : 100만원

□ 장학성격 : 등록금성
(등록금 실 납부액에 따라 장학금액 변동 가능)

□ 대상학생 : 직전학기 성적 2.0이하에서 해당학기 성적 3.5이상으로 성적이 향상된 학생
* 학기포기 이전 성적으로 반영됨. 2021-1학기 성적 2.5/2021-2학기 원 성적 1.5 -> 2021-2학기 학기포기 - > 2022-1학기 기준 직전학기 성적은 2021-2학기 원 성적 1.5이므로 성적향상 장학금 신청 가능

□ 신청방법 : 2022학년도 1학기 교내장학금(후지급) 신청기간에 e-서비스에서 신청
* 1학기 교내장학금(후지급) 신청기간은 5월 둘째주 ~ 6월 셋째주 예정이며 자세한 신청 방법은 별도 안내할 계획임

□ 신청서류 : 장학생신청 및 추천서, 성적향상계획서

□ 장학생 선정 방법 : 교내장학금(후지급) 신청기간에 성적향상 장학금 신청(성적향상계획서도 함께 제출) -> 기말고사 -> 성적이 3.5이상일 경우 장학금 지급 대상

*성적우수 장학금과 성적향상 장학금은 다릅니다.
*직전학기 2.0 초과되는 학생분들에게 해당되는 장학금이 아닙니다.",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30721/download.do': '2022학년도 1학기 성적향상 계획서.hwp'}]
1,3525,[장애] 신세계아이앤씨 맞춤훈련 모집공고,신유영,2022.04.20,"한국장애인고용공단과 (주)신세계아이앤씨가 연계하여 채용형 맞춤훈련생을 모집하오니 장애대학생들은 많은 관심과 참여 부탁드립니다.


〇 사업체명: ㈜신세계아이앤씨

〇 훈련직무: 관제운영(HelpDesk)

    - 서비스관제: 안정적인 서비스운영을 위한 시스템 모니터링 교육

    - 고객응대: 커뮤니케이션 스킬, OA스킬 교육

 〇 접수기간: 2022.04.26.(화) 18:00까지

 〇 훈련기간: 2022.05.09. ~ 2022.06.09.(약1개월)

 〇 선발절차: 지원서접수 → 1차[서류전형] → 2차[면접전형] → 맞춤훈련생 선발

     *상세내용은 붙임1 공고문 참조

 〇 입사예정: 2022.06.10.",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30718/download.do': '(주)신세계아이앤씨 맞춤훈련 모집공고문.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/30719/download.do': '(주)신세계아이앤씨_맞춤훈련지원서.hwp'}]"
1,3524,[수업] 2021학년도 2학기 대학 원격교육 실태 및 만족도 조사 참여 안내,박재선,2022.04.20,"2021학년도 2학기 대학 원격교육 실태 및 만족도 조사 참여 안내


대학 원격교육 운영 현황 파악 및 대학 원격교육 지원방안 수립을 위한 기초 자료로 활용하기 위해
""2021년 2학기 원격교육 실태 및 만족도 조사""를 실시하오니 학생 여러분께서는 아래 URL 주소에
따라 온라인 설문조사에 참여하여 주시기 바랍니다.

1. 조사 기간 : 2022. 4. 20.(수) ~ 5. 10.(화)

2. 조사 방법 : 인터넷 URL을 활용한 온라인 설문조사
   - 학생용 :  https://url.kr/xnaefi
      ※ 응답자 추첨 또는 성실 응답자 대상 소정의 상품 제공 예정  

3. 설문내용 : 2021학년도 2학기 원격교육 경험, 성과, 만족도 등",,[]
1,3523,[학생상담센터] 2022-1학기 중간고사 시험불안 특별상담실 운영 안내,박정란,2022.04.20,"학생상담센터에서는 2022학년도 1학기 중간고사 기간 시험불안 특별상담실을 운영합니다.


'시험불안'은 시험 자체에 대한 긴장뿐만 아니라 시험을 준비하는 과정에서 나타나는 예기 불안을 비롯하여 다양한 심리적·신체적 불편함으로 나타날 수 있습니다. 
시험을 앞두고 있을 때, 또는 시험을 보고 난 후 우울, 불안, 스트레스, 압박감 등의 심리적어려움이 있는 학생들은 시험불안 상담실을 찾아주세요!


1. 운영기간 : 2022.04.21(목) ~ 04.27.(수)

2. 운영시간 : 오전 9시 ~ 오후 6시

3. 운영내용 : 시험불안 완화를 위한 심리상담, 스트레스 관련 심리검사 등
  * 모든 심리검사 및 심리상담은 무료이며, 상담내용은 비밀보장됩니다.
  * 상황에 따라 비대면(화상/전화) 또는 대면으로 진행합니다.
  * 센터 운영 상황에 따라 즉각적인 상담 진행이 어려울 수 있으며, 상담 가능 시간을 상담사와 조율 후에 진행할 수 있습니다.

4. 문의 및 신청
   - 전화 : 02-2610-1710
   - 이메일 : counsel@dongyang.ac.kr 
   - 방문 : 3호관 107호 학생상담센터",,[]
