num,title,writer,date,content,file_url
174,[컴소] 2021-1 컴퓨터소프트웨어공학과 강의시간표 및 수강신청 안내(02/08),윤해수,2021.02.08,"[2021학년도 1학기 수강신청 안내]

- 강의 시간표는 추후 변경될 수 있으니 최종까지 확인 바랍니다.
- 타과 수강(1, 2 학년 전공과목 포함) 예정인 학생은 반드시 개강 첫주 수업에 참석하여
   타과수강신청서에 담당교수 확인을 받아서 정정기간까지 신청바랍니다.

2/24 변경사항
컴퓨터제어프로그래밍 B반 담당교수 변경 / 임정준 -> 정석용
사물인터넷SW실습 D반 담당교수 변경 / 정석용 -> 임정준

*마이크로융합전공트랙 (타학과 학생만 수강)
객체지향프로그래밍응용 [A반] / 금요일 2~4교시(10:00~12:50) / 담당교수 강은영

1. 수강신청기간
가. 2,3학년 : 2월 15일(월) 12:30 ~ 16일(화) 22:00
나. 1학년, 학사과정 : 2월 18일(목) 12:30 ~ 19일(금) 22:00
다. 수강신청 정정기간 : 3월 4일(목) 09:00 ~ 5일(금) 18:00

2. 수강신청 유의사항
가. 1학년
 1) 진로설계와 실천인성(월요일 1,2교시) 과목은 교양필수로 반드시 신청바람
 2) 시간표에 기재된 반별 진로지도 시간은 전공(재수강) 및 교양과목 수강신청 불가
 3) 매크로 프로그램 이용 수강신청 방지를 위한 인증번호 입력 방법 안내 숙지
     ※ 세부사항은 첨부파일(수강신청 안내) 13페이지를 확인하시기 바라며,
         미숙지로 인한 불이익은 본인이 감수해야 합니다.

3. 졸업에 필요한 전공 및 교양 최저 이수학점
입학기준 교양필수 교양 최저이수학점 전공 최저이수학점 졸업 학점
2010학년도~2015학년도 입학자 해당없음


2년제 8학점
3년제 12학점

2년제 60학점
3년제 90학점

2년제 80학점
3년제 120학점
2016학년도 입학자 DIP(동양실천인성)

2017학년도~2019학년도 입학자 
DIP(동양실천인성)
DFS(동양건강체육)
NCS직업기초능력

2020학년도 이후 입학자 

진로설계와실천인성

2년제 52학점
3년제 78학점

2년제 75학점
3년제 110학점


■ 2021학년도 1학기 수강신청 안내서에 포함된 내용
     1. 수강신청 유의사항
     2. 신입생 회원가입 방법
     3. e-서비스 로그인 및 수강신청 방법
     4. 매크로 프로그램 이용 수강신청 방지를 위한 인증번호 입력 방법 안내
     5. 한국열린사이버대학교(OCU) 수강신청 안내
     6. 장애학생 수강신청 별도 문의


- 전공관련 문의 : 학부사무실 3호관 208호,  02-2610-1843, 담당 윤해수
- 컴퓨터소프트웨어공학과 -
       ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20146/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20147/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20148/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20149/download.do
173,[컴소] 2020학년도 2학기 기말고사 시간표 안내(12/10),윤해수,2020.12.09,"- 2020학년도 2학기 기말고사 시간표는 온라인 실시간으로 시험이 진행되는 강좌만 표기 되었습니다. 
   (표기되지 않은 강좌는 과제평가로 진행)
- 강좌별 원격수업 공지사항을 꼭 확인하여 주시기 바랍니다.

[변경사항]
3학년 소프트웨어공학 / 온라인 실시간 평가 -> 과제 평가

1. 기말고사기간 : 2020년 12월 14일(월)~ 12월 23일(수)까지 
   - 교양시험일 : 2020.12.14(월) ~ 12/16(수)   
   - 전공시험일 : 2020.12.17(목) ~ 12/23(수)
    2. 시험시간표 : 첨부파일 참조
  가. 전공과목 시험시간표 : 첨부파일 참조
     (시험일정 변경 시 재 안내하오니 시험당일까지 확인하여 착오없기 바랍니다)
  나. 교양과목 시험시간표 : 첨부파일 참조


                  상벌규칙 제14조(시험 부정행위에 대한 징계 조치)
① 다음 각 호의 1에 해당하는 학생은 해당교과목의 시험성적을 무효로 하고 근신이상의 징계를 한다.
   1. 타인에게 답안을 보여주거나 보고 쓰는 자
   2. 구두로 답안을 불러주거나 참고물을 보고 답안을 작성한 자
② 다음 각 호의 1에 해당하는 학생은 당해 기간 동안 실시되는 전 교과목의 시험 성적을 무효로 하고 유기정학 이상의 징계를 한다.
   1. 작성한 답안지를 서로 교환한 자
   2. 대리시험을 행한 자나 응시케 한 자
   3. 감독자의 지시에 불응하거나 이를 거부한 자
----------------------------------------------------------------------- 
*  재학생을 위한 ' 상담실' 운영하니 시험스트레스나 또는 심리적 어려움이 있는 학생들은 상담실을 활용하세요.
     1. 상담시간: 오전 9시~ 오후 6시
     2. 신청방법: 전화신청 및 이메일신청 ( sylim30@dongyang.ac.kr)
          *기타 상담관련 문의는 상담실(3호관 107호), 02-2610-1710 로 하세요.   
----------------------------------------------------------------------- 
 
컴퓨터공학부

문의 : 02-2610-1822, 3호관 208호  
   ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20144/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20145/download.do
172,2020학년도 사회맞춤형 협약반 포트폴리오 경진대회 시상 안내,윤해수,2020.12.07,"[2020 스마트 SW 개발 경진대회 시상 안내]
연번 훈격 성명
1 최우수상 서성준
2 우수상 김태정
3 우수상 허도행
4 장려상 이명현
5 장려상 정태준
6 장려상 전하늘
7 장려상 김상수
8 장려상 현성국
※ 시상금은 개별 지급되며, 125,000원 초과일 경우 세금 부여됨
– 컴퓨터소프트웨어공학과 –",
171,[컴소] 2020 스마트 프로젝트 경진대회 시상 안내,윤해수,2020.12.01,"[2020 스마트 프로젝트 경진대회 시상 안내]
연번 훈격 팀명 성명
1 최우수상 D없는STD 박성진, 김태영
2 우수상 놀면뭐하니 민성규, 임준혁, 이종수
3 우수상 TowJH 박정환, 김재환
4 장려상 PPWS 김현진
5 장려상 RICH 이호은, 김서원
6 장려상 포켓트립 윤해수, 김다인, 이선민
7 장려상 케어숍 김명훈, 김승환, 박건우
8 장려상 실타래 박준성, 엄상용, 김태영
※ 시상금은 개별 지급되며, 125,000원 초과일 경우 세금 부여됨
– 컴퓨터소프트웨어공학과 –
 ",
170,[컴소] 2020 스마트 SW 개발 경진대회 시상 안내,윤해수,2020.12.01,"[2020 스마트 SW 개발 경진대회 시상 안내]
연번 훈격 팀명 성명
1 최우수상 NORI 박건욱, 이용훈
2 우수상 스마트 헤어 스타일러 이건우, 김종헌, 한예린
3 우수상 team3 서성준
4 장려상 호연 문호준, 김주연
5 장려상 MODOO 노태헌
6 장려상 오류동 암행어사 이영환, 최의근, 조미솔
7 장려상 0.5 임영광, 권준오
8 장려상 슈팅브레이크 고종구, 유승완, 김영민
※ 시상금은 개별 지급되며, 125,000원 초과일 경우 세금 부여됨
– 컴퓨터소프트웨어공학과 –

  ",
169,2020 스마트 프로젝트 개발 경진대회 안내(학사과정),이재천,2020.11.18, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20143/download.do
168,[학부] 신산업 기반 창의적 종합설계 및 제작 경진대회 참가자(팀) 모집,윤해수,2020.11.16,   ,https://www.dongyang.ac.kr/bbs/dmu_21095/294/19981/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19982/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19983/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19984/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/19985/download.do
167,[컴소] 2021학년도 컴퓨터소프트웨어공학과 차세대 ICT 사회맞춤형 협약반 모집 안내,이재천,2020.11.13, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20142/download.do
166,[컴소] 2020 스마트 SW 개발 경진대회 안내,이재천,2020.11.11, ,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20141/download.do
165,2020년 기술창업 아이디어 경진대회 참가 안내,이재천,2020.11.10," 
1. 신청기간 : 2020년 9월 28일(월) 09:00 ~ 11월 13일(금) 15:00
 
2. 모집대상 : 우수한 창업 아이디어를 보유한 재학생 누구나
 
3. 신청방법 : 담당자 이메일(eunhye0122@dongyang.ac.kr)로 제출서류 첨부 발송

 
4. 제출서류 : 참가신청서(사업계획서) HWP 파일 및 서명 포함 PDF파일
                         ※ 개인정보 수집이용 동의서는 팀원 전체 서명을 득하여야 함

 
5. 시상내역
 
등급 수상팀 등급별 시상금(원) 총액(원) 비고
최우수 1팀(명) 600,000 600,000 동양미래대학교
총장 명의
상장 수여
우수 3팀(명) 400,000 1,200,000 
장려 6팀(명) 200,000 1,200,000 
계 10팀(명)   3,000,000 
 
6. 기타 : 특허출원 이전 경진대회 참가 시, 아이디어 보호를 위한 특허청 영업비밀
                보호센터 “영업비밀 원본증명 서비스” 신청 (참가팀 전체 등록비 지원)
                 ※ 별첨 ‘영업비밀 보호센터 통합 브로슈어’ 중 8~9쪽 원본증명서 발급 부분 참조
 
7. 문의처
   - 1호관 6층 산학협력단(혁신지원사업) 김은혜(02-2610-1897)
      ※ 운영시간: 월~금요일 10시-17시까지, 점심시간: 12-13시
   - E-mail: eunhye0122@dongyang.ac.kr
 
선정절차, 평가방법 등 자세한 내용은 첨부파일 참조 및 문의처로 문의하여 주시기 바랍니다.
 
2020.09.24. 
 
산 학 협 력 처 장",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20140/download.do
164,[취업] 학과 취업정보 밴드 링크 안내,이재천,2018.10.11,"학과 밴드 링크합니다.

- 컴퓨터소프트웨어공학과 학과 밴드 https://band.us/n/aea6Y2TaB9l5e

- 컴퓨터정보공학과  학과 밴드 https://band.us/n/afadYaTbB6p4L",
163,2015-1 컴퓨터정보공학과 기말고사,최법규,2015.06.09,"[2015-1 컴퓨터정보공학과 기말고사]
- 전공관련 문의 : 학부사무실(본관208호, 2610-1842)
- 시간표 변경이 될 경우 재 게시를 하오니 최종까지 반드시 확인하기 바랍니다.
 - 교양과목 문의 : 대학본부 303호(2610-1872)
- 기말고사 기간 : 2015. 6.11(목) ~ 17(수)
- 첨부 : 2015-1 컴퓨터정보공학과 기말고사 시간표(6/5일자)
  --------------------------------------------------------------------------------------------
 - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20139/download.do
162,2015학년도 하계 현장실습 안내,최법규,2015.06.08,"2015학년도 하계 현장실습 안내
  대 상 : 학부(과) 현장실습 대상 학생
  현장실습 신청기간 : 2015. 6. 10.(수) ~ 2015. 8. 7.(금) (취업정보시시스템 DOIT에서 신청)
※ 위 기간내에 신청하되 현장실습 시행일 1주일전에 반드시 신청해야 합니다. 1주일 이전에 신청하지 않은 학생은 신청이 되지 않으니 이점 유의하시기 바랍니다.
  현장실습 실시기간 : 2015. 6. 18.(목) ～ 2015. 8. 28.(금) (하계 방학기간, 보강기간 제외)
- 2, 3년제 학과 : 최소 2주(10일)이상(1주 40시간, 총 80시간 이상)하되 4주(20일) 이상을 권장함
- 4주 이상 이수자를 대상으로 현장실습 보고서(종합보고서) 경진대회 실시 및 경비지원 예정

현장실습 관련 문의처
- 각 학부(과)사무실 현장실습 담당자 및 취업창업지원팀 현장실습 담당자(Tel. 02-2610-5209)

학 과
담당자
전화번호
팩스번호
컴퓨터소프트웨어정보공학과
이 재 천
02-2610-1842
02-2610-1859
컴퓨터정보공학과
김 민 주
02-2610-1843
*상세내용 첨부파일참조*",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20136/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20137/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20138/download.do
161,2015-1 컴퓨터소프트웨어공학과 기말고사(6/5일자),이재천,2015.06.04,"[시간표 변경 안내]
- 1학년C 정보통신공학 ---> 6/17(수) 11시 대학본부 310호
- 2학년 B/D 리눅스관리 --> 6/15(월) 12시 대학본부 208호  
--------------------------------------------------
[2015-1 컴퓨터소프트웨어공학과 기말고사]
- 전공관련 문의 : 학부사무실(본관208호, 2610-1842)
- 시간표 변경이 될 경우 재 게시를 하오니 최종까지 반드시 확인하기 바랍니다.
  - 교양과목 문의 : 대학본부 303호(2610-1872)
- 기말고사 기간 : 2015. 6.11(목) ~ 17(수)
- 첨부 : 2015-1 컴퓨터소프트웨어공학과 기말고사 시간표(6/5일자)
   --------------------------------------------------------------------------------------------
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20135/download.do
160,2015-1 튜터링프로그램 서식,이재천,2015.05.07,"* 2015학년도 1학기 튜터링프로그램 서식입니다
* 참고하세요.
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20134/download.do
159,SCSC-C 프로그램(전공자과정) 1차 선발 대상자 공지,이재천,2015.04.29,,
158,2015-1 컴퓨터정보공학과 중간고사,김민주,2015.04.13,"[2015-1 컴퓨터정보공학과 중간고사 안내]
 전공관련 문의는 학부사무실(본관208호, 2610-1843)로 하세요

- 중간고사 기간 : 2015. 4.20(월) ~ 25(토) 
     전공시험 - 월 / 수 / 금 
     교양시험 - 화 / 목 / 토(인터넷강좌)
- 첨부 : 2015-1 컴퓨터정보공학과 중간고사 시간표
 --------------------------------------------------------------------------------------------
- 시험 중 부정행위 근절에 대한 참고사항
다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~
제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자
2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자
--------------------------------------------------------------------------------------------",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20133/download.do
157,2015-1 컴퓨터소프트웨어공학과 중간고사 안내(4/15),이재천,2015.04.13,"* 2학년 JAVA프로그래밍 A,C강좌(담당교수:이수경) 시험시간 및 강의실 변경
- 시험시간 : 오전10시, A반(309호)/C반(310호)
==============================================
[2015-1 컴퓨터소프트웨어공학과 중간고사 안내]
- 전공관련 문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사 기간 : 2015. 4.20(월) ~ 24(금)
-      전공시험 - 월 / 수 / 금
-      교양시험 - 화 / 목 / 토(인터넷강좌)
- 첨부 : 2015-1 컴퓨터소프트웨어공학과 중간고사 시간표(4/13)
   --------------------------------------------------------------------------------------------
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자
--------------------------------------------------------------------------------------------",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20132/download.do
